1.296961,0.995378,0.925425,0.619958,0.099170,-1.775642,1.000000
1.529746,0.915563,2.342825,-0.536940,-0.860550,-0.375144,1.000000
0.838955,0.017538,1.136753,0.550607,1.905302,-0.482020,1.000000
-0.373888,0.434172,1.659006,-0.474579,-1.106612,-1.060378,0.000000
2.580497,-0.274582,1.743032,2.575283,1.045562,0.081892,1.000000
-1.688536,0.028494,-1.122514,-0.716522,-0.056200,-0.309874,0.000000
0.408163,1.021053,-1.061843,-0.277487,1.754604,0.642980,1.000000
1.838189,-0.960152,3.119706,0.307838,1.739014,-0.121780,1.000000
0.878183,-0.608694,-0.166137,-1.889609,-0.955654,-0.158903,0.000000
1.603136,0.332493,0.905308,-0.591556,-2.189019,-0.982834,1.000000
-0.785630,-0.940757,0.105293,-0.521543,-0.200940,0.207237,0.000000
0.947428,1.864624,1.472351,1.152596,1.107869,-0.817465,0.000000
-0.285968,-1.649803,-0.315746,-1.514346,-0.275711,0.221524,1.000000
1.679936,-0.313569,0.627320,-0.893444,-0.113266,1.271321,1.000000
-0.803260,0.572709,-1.175101,-0.305328,-0.426399,-1.795132,0.000000
0.314485,-1.577212,-1.431101,-0.726583,-0.766337,1.126502,0.000000
0.972291,0.808122,-0.397903,0.238954,0.581040,1.688683,0.000000
-0.093536,-0.049697,0.867897,1.109393,-2.128823,0.470045,0.000000
0.877907,0.603857,0.066522,1.314156,-0.965058,0.667396,1.000000
-0.460236,-0.502630,-1.470610,-0.664264,0.395065,0.177210,0.000000
-0.312574,-1.033758,-0.746167,-0.555645,-0.707037,-0.722287,0.000000
2.382619,-0.386128,3.074381,0.277432,0.329969,0.753912,1.000000
1.831019,1.319730,0.336501,0.187795,0.173671,0.262580,1.000000
4.292628,1.141445,0.176088,1.349609,-1.721283,-1.376009,1.000000
-0.954658,0.160039,-0.989194,-1.575020,-0.630365,0.790878,0.000000
-0.175434,-1.153860,-1.163010,-0.100793,0.491888,-0.598992,0.000000
1.014303,0.629651,1.650300,1.291944,-1.037387,1.039646,1.000000
0.809330,0.678710,1.303850,-0.385101,0.115545,-0.697497,1.000000
2.084913,-0.613162,-0.100172,0.724868,-0.569531,-2.939838,1.000000
0.723204,0.939245,0.460859,-0.809521,-0.891936,-1.432940,1.000000
-0.165031,0.114360,0.039563,-0.985090,-0.129260,-0.272361,0.000000
0.667336,-0.688828,-0.267763,0.343100,-1.664445,1.857216,0.000000
0.992928,-0.228347,-0.053938,-0.255457,-0.924447,-0.152759,0.000000
1.288962,-0.568280,2.104718,0.946737,-1.126887,-0.236533,1.000000
-0.347767,-1.404377,0.565926,-1.043218,0.928703,-0.208252,0.000000
-0.133302,0.661864,-1.543180,0.109305,-0.858199,1.752124,0.000000
-0.336000,-0.336849,0.207853,1.004759,-1.670555,1.916948,0.000000
-1.215670,-0.415482,-1.139454,-1.541445,0.157908,-1.126426,0.000000
-0.369021,0.003433,1.834184,-1.882028,-1.319350,-0.375210,0.000000
1.716810,-0.090922,0.743504,0.849615,-0.550108,-0.613907,1.000000
0.367592,-1.611524,-0.475328,1.254856,0.648795,0.171301,0.000000
0.217284,0.680172,0.518016,0.420114,-0.993645,-1.837307,1.000000
-0.380591,0.701089,0.357001,1.022146,-0.018728,1.082353,0.000000
2.383460,0.549662,1.149282,1.125703,0.836832,1.919131,1.000000
-0.378287,-1.847973,-0.649969,1.414642,0.817300,0.745666,1.000000
2.728991,3.100441,0.236654,0.126822,1.903058,0.241167,0.000000
-0.296337,0.038439,1.500567,0.982430,2.751591,-0.741356,1.000000
-0.493776,-0.694090,-1.068614,-1.483820,1.083932,0.470489,0.000000
-0.567581,0.187907,-0.136441,0.884054,-0.242762,0.707456,0.000000
-0.407079,0.429038,1.259288,-0.263940,-0.257493,-0.438138,1.000000
0.774856,0.459741,1.604273,0.393532,-1.006512,1.316097,0.000000
-0.767592,-0.231957,1.397385,-1.420298,0.695867,-0.806606,0.000000
1.113205,0.749640,1.326355,0.038586,0.711045,0.722384,1.000000
2.357694,0.757893,1.092759,-0.664746,0.349344,0.592393,1.000000
-0.509480,-0.764368,-0.386920,-1.078163,-0.175400,0.972339,1.000000
-0.690355,-0.679910,-1.068111,0.540099,0.938975,-1.652541,0.000000
0.213220,-0.364120,0.085802,0.131774,0.499334,-1.588090,0.000000
1.361870,1.077589,1.438812,0.415182,1.955067,-1.490028,1.000000
3.088681,1.943884,2.603283,1.400122,-0.553579,-0.438274,1.000000
1.055427,-0.319468,0.859494,-0.815542,-0.840860,0.557526,1.000000
0.687973,-0.001280,0.320827,-2.017488,-0.394182,-0.389264,1.000000
0.871630,-0.520065,-0.222650,0.213438,-0.410552,0.828932,0.000000
2.176276,-0.113970,0.229448,0.174991,-0.176644,-0.406724,1.000000
1.012907,-0.956960,0.851935,-0.322450,-0.783141,-0.206053,0.000000
0.244213,1.186342,0.579904,-1.419858,-0.351248,0.294409,1.000000
0.279243,-1.066201,0.551848,-0.885512,2.149466,1.331157,1.000000
-0.569660,0.108053,-1.481227,0.785837,0.468977,-1.278733,0.000000
0.617098,-1.247171,0.331194,-0.237681,0.442572,-0.117763,1.000000
1.655744,0.399336,1.157378,-0.993319,2.038589,-0.169307,1.000000
1.002808,-1.357387,-0.556922,-1.913584,-0.259261,-0.559462,0.000000
0.166174,-0.114930,0.434060,-1.083284,-0.443134,1.274116,0.000000
-0.692725,0.196265,-0.901458,-0.701357,0.632332,0.539801,0.000000
0.220535,0.643772,0.648020,-0.679519,0.517468,0.207341,1.000000
1.583924,1.537238,2.187865,2.334411,-0.483728,-1.288572,1.000000
-0.784484,-0.108777,0.203840,0.552358,-3.181422,-0.031289,0.000000
-1.596061,0.469540,-0.125607,-0.810238,0.266427,0.082964,0.000000
-1.555878,-1.385911,-1.067766,-1.089986,1.136648,-0.521665,0.000000
3.265156,0.232693,2.512192,0.697750,-1.617767,-0.026720,1.000000
-0.050508,0.674500,-0.405170,0.228427,-0.411345,-0.503990,0.000000
0.362347,-1.563911,1.221017,0.848103,1.248081,-1.869113,1.000000
1.392466,0.138422,-0.449503,-0.047205,-1.750676,1.503841,1.000000
0.399323,1.382107,-0.467164,0.071364,-0.957960,0.980797,0.000000
-1.381065,-0.971022,-1.845577,0.009526,-0.703438,-0.827385,0.000000
0.573008,-1.240635,-0.417397,2.253022,1.812643,1.115185,0.000000
0.373679,0.023263,0.274765,-0.062054,0.447004,0.693296,1.000000
-0.353552,0.374451,-0.522963,-1.261649,0.206127,-0.524737,0.000000
-0.406601,0.171957,-1.283565,0.396350,0.637314,-0.329796,0.000000
0.488188,1.565759,1.373307,-0.966497,0.585710,0.856047,1.000000
-0.388383,-0.034330,-0.501902,-0.407657,-1.104299,0.634728,0.000000
-0.508990,0.167334,-1.039951,-0.170149,-2.020629,1.078872,1.000000
1.643251,0.037993,0.526223,0.459077,0.421221,-0.096192,1.000000
1.737154,0.326681,0.309559,-0.376333,-0.693364,-2.742206,1.000000
-0.092079,-0.715715,-2.158871,-0.546961,0.958117,-2.860250,0.000000
-0.716640,-0.321684,-1.065492,0.161508,0.784935,0.835481,1.000000
-0.499729,-1.982904,-0.800540,0.174077,-0.361801,0.629271,0.000000
0.981792,-0.418946,1.467842,-0.352706,-1.000703,1.076550,1.000000
-0.958130,-0.341543,0.731374,0.458937,-0.585133,1.147073,0.000000
1.245920,0.029376,-0.086744,-0.001493,-1.273561,1.498074,1.000000
-0.714121,-0.128850,0.592256,0.931063,-0.202949,-0.160000,0.000000
-1.037187,-0.120302,1.078221,0.105277,-0.434574,1.224540,0.000000
1.474317,-0.055842,0.784506,-0.543559,-0.198348,-0.366038,1.000000
-0.105741,0.549375,0.704472,0.816584,1.117228,1.658046,1.000000
2.351151,0.395727,0.275411,-1.684287,-1.233029,-0.687910,1.000000
-0.071191,0.867682,0.649296,1.042780,0.490141,-0.017991,0.000000
-0.582893,-0.058723,-0.810146,0.023970,-0.284613,-1.326502,0.000000
3.126465,1.665545,2.433200,0.694842,1.308256,-0.787265,1.000000
0.864219,-1.475353,1.804427,-0.244082,-0.468362,0.726048,1.000000
0.373483,-0.673953,-0.790631,-0.500275,1.137783,-0.384653,1.000000
