0.016147,-0.047939,0.084187,0.087969,0.066111,0.061424,0.000000
0.079162,0.022604,0.163750,0.099541,0.098668,0.007000,0.000000
0.071620,0.025638,0.073498,-0.052762,0.008080,0.013054,0.000000
-0.022775,-0.031782,0.109572,0.002553,0.128969,0.025200,0.000000
0.087723,-0.021183,-0.026296,-0.008798,0.154501,0.040407,0.000000
0.006485,0.012537,0.180859,-0.045647,0.092923,-0.040089,0.000000
0.005554,-0.027525,0.056981,-0.057822,0.018990,0.016382,0.000000
0.065256,0.022044,0.160881,0.099260,0.074491,-0.147653,0.000000
0.040621,0.025095,0.060636,0.007355,0.003957,0.034706,0.000000
0.068945,0.138315,0.124927,-0.022171,0.038216,-0.068971,0.000000
0.022527,0.067039,0.201318,0.026254,-0.007195,0.005456,0.000000
0.024490,0.039217,0.083769,0.074964,0.046535,0.038480,0.000000
0.013488,0.017985,0.049090,-0.051998,0.072807,-0.027035,0.000000
0.043756,0.051070,0.059302,-0.037344,0.068720,-0.025462,0.000000
0.041322,0.071826,0.115004,0.082191,0.057607,0.057935,0.000000
-0.070237,-0.043756,0.110558,0.031942,0.067223,-0.005389,0.000000
0.075947,0.038190,0.168563,0.039751,0.121524,0.058760,0.000000
0.095300,-0.002333,0.080886,-0.011102,0.086101,-0.010335,0.000000
0.060646,0.024685,0.027805,0.145248,0.052725,-0.002612,0.000000
-0.010705,0.063192,0.114019,0.108869,0.002624,-0.017353,0.000000
0.061700,0.016419,0.120162,0.029305,0.067162,-0.037584,0.000000
0.109220,0.028755,0.109798,0.025444,0.080624,0.037745,1.000000
0.004123,0.013759,0.008138,0.061797,0.094968,-0.073863,1.000000
0.126499,0.074268,0.191562,0.094697,0.053452,0.045536,1.000000
0.223505,0.029691,0.125715,0.052720,0.079350,-0.003223,1.000000
0.200922,0.009066,0.151959,0.012738,0.056192,-0.021872,1.000000
0.095142,0.070497,0.125196,0.050681,0.009426,-0.093575,1.000000
0.029720,-0.021294,0.067914,-0.027740,0.049864,0.052226,1.000000
-0.020014,-0.033763,0.090256,-0.002003,0.072549,-0.055060,1.000000
0.213287,0.085454,0.240705,0.000588,0.016004,-0.017699,1.000000
0.332369,0.195657,0.236533,0.049064,0.026498,0.027458,1.000000
0.095435,0.068184,0.133425,-0.006875,0.084106,0.012528,1.000000
0.307874,0.009829,0.202739,0.163483,0.110205,0.006018,1.000000
0.230127,0.021499,0.139469,0.073161,0.031346,-0.030089,1.000000
0.240407,0.111137,0.113706,0.038521,0.067116,0.015394,1.000000
0.112324,0.092158,0.025192,0.014168,0.145246,0.035134,1.000000
0.140684,0.086959,0.121578,-0.013679,0.014452,-0.072591,1.000000
0.241053,-0.033735,0.289881,0.044804,0.144476,-0.004551,1.000000
0.241588,0.132118,0.171852,0.131259,0.008687,0.045837,1.000000
0.198175,0.095750,0.183482,0.050423,0.155153,-0.075553,1.000000
0.176636,0.137238,0.127721,0.081464,0.065589,-0.071109,1.000000
0.191613,-0.008834,0.225633,0.078244,0.002841,-0.010506,1.000000
0.194640,-0.081995,0.073580,0.065651,0.090329,-0.032333,1.000000
0.100719,-0.040474,0.127337,-0.017656,0.164761,0.070846,1.000000
0.226807,0.007351,0.132115,-0.018072,0.052935,0.067741,1.000000
0.205240,0.155038,0.193778,0.152633,0.013014,0.084970,1.000000
0.290137,0.062204,0.165155,0.087612,0.099889,0.101357,1.000000
0.129376,-0.039195,0.143591,0.109149,0.022314,0.002472,1.000000
0.193735,-0.023191,0.110340,0.014713,0.097087,0.060245,1.000000
0.151104,0.028391,0.164361,0.057511,0.152694,-0.023245,1.000000
0.057547,0.001115,0.045318,0.019832,0.008009,-0.110376,1.000000
0.219894,0.048404,0.149711,-0.002271,-0.049650,-0.049234,1.000000
0.175791,0.074911,0.176363,0.030711,0.093673,0.039255,1.000000
0.048907,0.029719,0.187391,0.080113,0.194518,-0.036703,1.000000
0.119528,0.126770,0.179335,-0.021895,0.087479,0.046191,1.000000
0.100709,0.034760,0.062566,0.036355,0.076062,0.013356,1.000000
0.038938,0.054539,0.172118,0.014877,0.045807,-0.020968,1.000000
0.049840,-0.077557,0.072419,-0.050570,0.044907,0.013264,1.000000
0.200930,0.036072,0.063952,0.026221,-0.027987,0.079807,1.000000
0.166888,0.067287,0.196869,0.096313,0.007264,0.055718,1.000000
0.137027,-0.034795,0.163498,0.069440,0.093742,-0.013993,1.000000
0.136929,-0.031345,0.058611,-0.002106,0.053157,-0.086997,1.000000
0.271487,0.020034,0.106930,0.037851,0.049803,-0.019338,1.000000
0.369506,0.042063,0.251426,0.065212,-0.021419,0.000382,1.000000
0.131132,-0.051973,0.113370,0.016251,0.080405,-0.004343,1.000000
0.187738,0.029143,0.086915,0.028614,-0.004408,0.079508,1.000000
0.163962,0.000655,0.185319,0.010231,0.009077,0.057633,1.000000
0.208298,0.023728,0.142064,0.000242,0.048730,-0.017226,1.000000
0.062891,0.035731,0.029900,0.076093,0.101569,0.078038,1.000000
0.182668,-0.050672,0.166601,0.017716,0.124966,-0.000561,1.000000
0.011072,0.006836,0.024961,0.037145,0.097325,0.045124,1.000000
0.287229,0.052422,0.109839,-0.059465,-0.002405,-0.033929,1.000000
0.290062,0.002741,0.287012,0.043213,0.074840,0.040891,1.000000
0.242500,0.068710,0.297692,0.045647,0.139805,0.161914,1.000000
0.081374,-0.057681,0.112795,0.137876,0.031559,-0.006792,1.000000
0.144262,0.054071,0.142916,0.069775,0.037298,0.011869,1.000000
0.218164,0.124958,0.230896,0.150876,0.034626,-0.065099,1.000000
0.357021,0.133111,0.246426,0.065060,0.123187,-0.039085,1.000000
0.222633,0.095782,0.126528,0.039742,0.056615,-0.008751,1.000000
0.148667,0.070942,0.109033,-0.008902,0.102809,0.015242,1.000000
0.366776,0.158199,0.220113,0.046106,0.030258,0.073622,1.000000
0.171790,0.021132,0.111119,0.069116,0.105702,-0.072789,1.000000
0.122960,0.034613,0.081611,0.044051,0.047181,0.011613,1.000000
0.238366,0.014436,0.124510,0.087835,0.093409,0.045125,1.000000
0.041530,-0.090150,0.051263,0.102735,0.098924,0.040463,1.000000
0.137513,0.027195,0.112714,-0.076905,0.039052,-0.018432,1.000000
0.461997,0.099808,0.103552,0.099331,-0.026534,-0.069637,1.000000
0.170590,0.006976,0.146811,-0.013994,0.016977,0.030700,1.000000
0.029764,0.037909,0.026577,0.019786,-0.041328,0.057754,1.000000
0.287818,0.075436,0.161577,-0.006101,0.075797,0.032509,1.000000
0.231958,0.048035,0.112001,0.008994,0.024266,-0.140532,1.000000
0.109203,-0.015549,0.042359,0.002507,0.114763,-0.018192,1.000000
0.263263,-0.011686,0.086065,0.066632,0.030386,-0.150788,1.000000
0.148437,0.070404,0.174939,0.008535,0.064243,-0.034427,1.000000
0.224630,0.052652,0.165667,-0.023299,0.159281,-0.007017,1.000000
0.066064,0.062186,0.136998,0.071432,0.113747,0.087809,1.000000
0.353620,0.150797,0.257192,0.101975,0.031174,-0.020975,1.000000
0.192333,0.090526,0.150985,0.061141,0.063434,-0.090375,1.000000
0.246053,0.096767,0.192102,0.109974,-0.018959,0.041435,1.000000
0.069365,0.038119,0.156605,0.139623,-0.016158,0.006316,1.000000
0.165801,-0.069881,0.038734,0.048295,0.124425,-0.025759,1.000000
0.097566,0.102661,0.129113,-0.045624,0.041174,0.017046,1.000000
0.154610,0.065648,0.096616,0.097475,0.010839,0.036401,1.000000
0.189419,0.049608,0.196739,-0.087694,-0.025911,-0.047696,1.000000
0.153378,-0.066472,0.206625,0.015916,0.035386,0.039445,1.000000
0.022832,-0.011043,0.044681,0.106355,0.080661,-0.096232,1.000000
0.108200,-0.072100,0.169695,0.073082,0.120214,-0.095225,1.000000
