-0.165499,-0.661606,1.262017,0.214425,0.472327,-1.838122,0.000000
0.039412,-0.682293,0.050881,0.299217,1.057778,-0.822791,0.000000
0.725720,-0.568579,0.464517,0.382281,0.312672,0.616388,1.000000
1.655744,0.399336,1.157378,-0.993319,2.038589,-0.169307,1.000000
3.058052,1.606645,2.373853,0.616314,1.342229,-0.758519,1.000000
-1.348842,-0.581504,0.138039,1.377250,0.083130,0.745058,0.000000
1.419350,0.304622,0.749729,0.714978,-0.996960,-0.204109,1.000000
-0.040671,0.723450,0.616843,-1.220528,1.504137,-0.066607,0.000000
-0.981368,1.127457,-0.112648,-1.963873,-0.112539,-1.987586,0.000000
0.166822,-0.284788,-0.668701,-0.045141,-1.079434,-2.096912,1.000000
-0.200351,-0.411714,-0.743882,-0.169266,-1.022313,-2.161069,1.000000
0.413448,1.019681,-1.036298,-0.286413,1.710205,0.608154,1.000000
-1.578750,-0.526111,-0.218221,-0.639492,0.277016,-1.286433,0.000000
0.373679,0.023263,0.274765,-0.062054,0.447004,0.693296,1.000000
0.748314,0.596679,0.150571,1.248602,-0.690722,0.797912,1.000000
0.090946,0.240216,-0.747545,0.998619,0.452912,1.287121,1.000000
1.002227,-1.528992,-0.847898,0.374533,1.333292,-0.530468,1.000000
-0.567581,0.187907,-0.136441,0.884054,-0.242762,0.707456,0.000000
-0.594426,-0.274099,-0.199042,1.629442,0.601571,-0.143587,0.000000
1.213184,-0.307710,-0.159713,1.527522,-0.540062,0.699452,0.000000
2.852610,2.649849,2.276911,0.389235,-0.648202,0.495053,1.000000
0.241854,0.809815,-0.444640,-0.521643,-0.823019,0.972804,0.000000
3.234831,2.060366,2.017516,0.332719,-0.572113,1.384662,1.000000
1.102934,-0.012950,0.990402,0.096004,1.031280,-0.433832,1.000000
0.811884,0.687180,0.262680,-0.718256,0.895901,0.259653,1.000000
-0.865956,0.403411,-1.623613,1.253455,-0.036102,0.627249,0.000000
-1.281101,-0.491750,-1.378834,0.932338,-0.491995,0.391436,0.000000
0.077405,0.258658,-0.885366,-0.310124,-1.115792,0.038881,0.000000
1.525174,3.500598,1.090095,0.801460,-0.566415,-0.062678,0.000000
-0.136934,0.295504,-1.488512,-1.161195,0.811401,-1.357389,0.000000
-0.748514,0.136760,0.008913,-1.292718,0.661374,1.920395,0.000000
1.369550,0.558141,1.332744,-1.531057,-1.233672,-0.739724,1.000000
0.562587,0.789372,1.207448,1.199463,0.568880,-1.721059,0.000000
0.320491,1.149518,0.254562,0.298656,-0.885732,0.946593,0.000000
1.245920,0.029376,-0.086744,-0.001493,-1.273561,1.498074,1.000000
-0.406601,0.171957,-1.283565,0.396350,0.637314,-0.329796,0.000000
0.728540,-0.176515,0.919944,-0.345715,2.068789,0.160347,1.000000
1.142266,1.709122,0.553390,0.965117,0.120751,-1.392903,1.000000
-0.063717,-0.718722,-0.590733,-0.786417,0.487559,0.287263,1.000000
0.477751,-0.828411,0.954186,-0.858371,0.409496,1.243711,1.000000
0.066744,-1.320488,0.328093,2.068682,-0.539365,-0.159157,1.000000
0.681495,-0.922548,-0.533885,-0.588402,-0.108777,-1.710543,1.000000
-0.343660,-0.512229,-0.716661,1.296274,0.178464,-1.472992,1.000000
-1.827066,0.582523,-0.037819,0.500901,0.096220,0.946982,0.000000
0.004049,0.171757,1.203136,0.211297,1.274592,1.098266,0.000000
-0.520090,-0.926574,-0.556505,-0.320156,1.335495,0.243514,0.000000
0.766990,0.615009,1.203837,-0.353705,0.147758,-0.562331,1.000000
-1.459882,-0.549314,0.218770,-1.392460,-0.132980,1.041672,0.000000
-0.260292,-0.293426,-0.288371,0.960917,1.700459,1.628522,0.000000
0.819839,0.644332,0.898420,0.000837,0.217034,0.786853,1.000000
0.367592,-1.611524,-0.475328,1.254856,0.648795,0.171301,0.000000
1.079306,0.747565,0.666010,0.746080,0.153215,0.234324,1.000000
2.613071,1.437641,1.747296,0.994298,-0.889239,0.106286,1.000000
2.351151,0.395727,0.275411,-1.684287,-1.233029,-0.687910,1.000000
0.157211,0.381164,-0.667976,0.761217,0.026685,0.319863,0.000000
-0.133302,0.661864,-1.543180,0.109305,-0.858199,1.752124,0.000000
-1.690191,0.096061,1.112661,-1.441139,-0.266964,0.608380,0.000000
-0.140984,0.133046,-0.987463,0.905626,0.870811,1.469764,1.000000
1.643251,0.037993,0.526223,0.459077,0.421221,-0.096192,1.000000
0.466376,-0.172609,-0.163597,0.566239,0.897251,-0.670122,1.000000
1.269681,-0.184629,0.821139,-0.676429,-0.512228,0.085142,1.000000
1.471579,-0.095897,0.620439,-0.969839,-0.147802,1.129548,1.000000
1.241141,-1.663800,-0.328080,0.684388,0.649046,-0.597539,1.000000
-1.098070,0.692590,0.205976,0.210169,0.947660,-0.443309,0.000000
-0.184095,-0.066063,-0.454617,0.885935,-0.746584,-2.075744,0.000000
2.273644,0.589495,2.757924,0.342779,0.714266,0.143005,1.000000
0.565629,0.739514,1.566471,1.261074,-0.102805,0.843424,1.000000
3.177780,0.186374,2.442610,0.643321,-1.584745,-0.020612,1.000000
1.717610,-0.336813,0.731182,-0.640366,1.246258,0.351781,0.000000
-0.966914,0.159082,-0.266050,-1.038148,-1.224698,-0.986455,0.000000
-0.667199,0.539916,0.502796,0.462889,1.796194,0.520038,0.000000
-0.855931,-0.857278,-0.432454,-1.384826,1.884812,-0.132891,0.000000
0.134747,0.600766,0.394980,-1.439367,-0.335652,0.279361,1.000000
-0.509480,-0.764368,-0.386920,-1.078163,-0.175400,0.972339,1.000000
1.778536,0.028938,0.730418,1.289953,0.547719,0.553383,1.000000
0.871630,-0.520065,-0.222650,0.213438,-0.410552,0.828932,0.000000
2.382619,-0.386128,3.074381,0.277432,0.329969,0.753912,1.000000
2.020562,0.412357,1.038334,-0.242986,0.142058,0.481522,1.000000
-0.275661,0.767705,0.357627,0.382045,1.323601,1.525906,0.000000
0.399323,1.382107,-0.467164,0.071364,-0.957960,0.980797,0.000000
0.946154,-0.166212,0.943572,0.365517,1.650609,-0.117831,1.000000
-0.194990,0.576496,-1.204736,0.477128,1.635754,-0.830114,0.000000
0.134863,-0.762614,-1.875244,-0.716258,1.941878,0.744594,0.000000
-1.381065,-0.971022,-1.845577,0.009526,-0.703438,-0.827385,0.000000
-0.493826,0.164506,-0.396556,-1.248484,-1.545207,0.947023,0.000000
1.737154,0.326681,0.309559,-0.376333,-0.693364,-2.742206,1.000000
0.667336,-0.688828,-0.267763,0.343100,-1.664445,1.857216,0.000000
0.393077,0.386290,1.415359,0.520792,1.753550,-0.025434,1.000000
-0.623309,0.659654,-1.445246,0.248104,-1.531111,0.084616,0.000000
0.824545,-1.411479,1.656253,0.020966,-0.507718,0.620031,1.000000
2.533987,0.098223,0.220429,0.373527,-0.437722,-0.570555,1.000000
-0.105741,0.549375,0.704472,0.816584,1.117228,1.658046,1.000000
-0.789432,0.186093,-0.393847,-0.754078,-2.238469,1.735348,0.000000
0.471410,3.052482,0.561534,0.372237,-0.509670,0.983070,0.000000
-0.784484,-0.108777,0.203840,0.552358,-3.181422,-0.031289,0.000000
-0.624032,-0.915765,-1.647498,0.006796,0.013593,-0.125324,0.000000
0.864219,-1.475353,1.804427,-0.244082,-0.468362,0.726048,1.000000
-0.695283,-0.079901,-1.149799,0.437650,0.633911,-1.291135,1.000000
1.720297,-0.115891,0.811761,0.834052,-0.484352,-0.599770,1.000000
1.416473,0.884447,1.835059,1.312917,-0.943588,0.753115,1.000000
-1.221770,0.946264,-1.294741,0.059075,-0.764049,-0.636315,0.000000
0.262220,0.400004,-0.488199,-0.835224,-0.514321,0.122909,0.000000
1.219159,1.801469,1.301761,2.079986,-1.045803,1.543823,1.000000
0.563787,0.625382,-0.845625,-0.359670,2.098755,0.575297,0.000000
1.560156,1.489809,2.158061,2.275752,-0.435758,-1.240847,1.000000
-0.165928,-0.040786,-1.020562,2.226885,-0.117506,-0.084413,0.000000
0.657046,-1.045796,-0.205445,-0.455246,0.100550,-1.105822,1.000000
2.222108,-0.508536,1.362788,0.518672,-0.155006,-1.237612,1.000000
-0.787650,-1.013112,-0.501983,1.417752,1.551250,-0.081083,0.000000
0.342949,-0.278346,0.015453,-0.257644,-0.232850,-0.218801,1.000000
1.214211,-0.095625,0.070359,-0.021646,-1.206671,1.433940,1.000000
1.751887,0.064666,0.969964,0.522044,1.230815,1.742653,1.000000
-0.655844,0.303657,-1.605493,1.024471,-1.901593,-0.477360,0.000000
-0.347767,-1.404377,0.565926,-1.043218,0.928703,-0.208252,0.000000
1.628107,-0.488163,0.206904,0.774277,0.067575,-2.518094,1.000000
1.604353,0.334042,0.916639,-0.587119,-2.170437,-0.963112,1.000000
-0.392735,0.521534,1.085918,1.800240,0.497100,1.878206,0.000000
0.826218,-0.116527,0.657224,-1.738008,-0.137794,-0.357115,1.000000
2.244686,0.888967,0.967279,0.317494,-0.247282,0.377816,1.000000
1.854267,0.652055,3.243094,0.323949,1.644503,3.086086,1.000000
1.112881,-0.739716,0.356841,0.260280,0.427724,-0.673639,1.000000
2.176276,-0.113970,0.229448,0.174991,-0.176644,-0.406724,1.000000
-0.339051,-1.172925,-1.422281,-0.469322,-1.148394,0.401497,0.000000
-0.526110,-0.130266,-1.116700,0.511214,0.641800,-1.038075,1.000000
-0.215228,1.135726,-0.947815,1.775505,0.693808,0.323503,0.000000
2.437193,0.187533,2.277013,0.763932,-0.601994,-0.192856,1.000000
1.002808,-1.357387,-0.556922,-1.913584,-0.259261,-0.559462,0.000000
0.089228,0.555717,0.754466,-1.680222,-1.090495,-0.022981,0.000000
0.947428,1.864624,1.472351,1.152596,1.107869,-0.817465,0.000000
-0.250952,-1.295992,0.632098,-0.616855,0.431900,0.049225,0.000000
1.023442,0.903685,-0.677571,0.260869,0.498451,-0.757321,0.000000
0.635987,1.073533,-0.536105,-0.969242,1.339726,0.780569,0.000000
1.153732,0.601375,2.384376,-0.071873,0.264822,0.168607,0.000000
1.583924,1.537238,2.187865,2.334411,-0.483728,-1.288572,1.000000
1.808344,-0.202078,0.507189,1.129980,0.705699,0.835504,1.000000
-0.125178,1.505792,-0.657624,0.909985,-0.856424,-0.692783,0.000000
1.035369,0.862832,1.099447,0.407675,-0.498135,0.478628,1.000000
-0.242428,-0.359672,0.633473,-0.649950,-1.460496,-0.411542,0.000000
-1.010232,-1.059442,0.016004,-1.491501,-0.059865,0.039314,0.000000
1.047764,0.164844,1.452007,-0.035708,0.401061,0.723347,1.000000
-0.788633,-0.843347,-0.040217,-0.517160,0.099193,-0.787989,1.000000
0.646385,-0.993105,-0.340826,-0.430370,0.040492,-1.727988,1.000000
-0.856482,-0.106299,-0.162286,-0.519995,-0.684779,-2.052589,0.000000
-0.508990,0.167334,-1.039951,-0.170149,-2.020629,1.078872,1.000000
-0.716103,-0.961008,0.394896,1.791040,-0.781543,-0.985174,0.000000
1.817114,-0.928309,3.016700,0.278876,1.654564,-0.137559,1.000000
-0.589388,0.625749,1.720583,-0.046576,-1.329952,0.071071,0.000000
2.114340,-0.096312,0.263933,0.208001,-0.107173,-0.370641,1.000000
2.383460,0.549662,1.149282,1.125703,0.836832,1.919131,1.000000
1.392386,-0.286585,0.940820,-0.304801,-0.047365,-0.455559,1.000000
0.385553,-1.012989,-1.716640,1.652595,-0.636671,-0.015537,0.000000
1.709640,-0.002274,1.737075,-0.608940,1.950091,-0.155267,1.000000
1.650848,0.126817,0.286456,-0.342758,-0.038476,-1.096847,1.000000
1.428368,-1.197510,-0.142533,0.429944,0.302314,-1.189166,1.000000
1.264598,0.351444,1.648257,-2.223631,-1.708666,-0.953203,1.000000
1.280032,0.869965,2.141743,-0.071240,-0.664288,-0.059525,1.000000
0.113314,-2.077809,0.947295,-3.251035,-0.675947,0.944081,0.000000
-0.294240,1.242399,-1.273315,0.420459,0.411075,0.001990,0.000000
-0.844432,0.755449,-0.882989,0.724915,-0.865455,-0.276676,0.000000
-0.206418,1.163034,1.429863,-0.931840,-1.037676,0.181758,0.000000
-0.197956,0.225825,0.676524,-0.290659,0.510089,0.177625,0.000000
3.222297,0.228802,2.475749,0.652595,-1.597419,-0.032749,1.000000
2.033588,-0.377586,1.476220,2.100557,0.931158,-0.094833,1.000000
-1.357860,1.390948,-0.987968,0.296013,0.319657,0.336286,0.000000
-1.024735,-0.186401,-1.011005,-1.637950,-0.529683,-2.297716,0.000000
0.752037,-0.043737,-1.636047,-0.946502,-0.209520,0.465834,0.000000
-0.959169,-0.198837,-0.721192,0.199900,-1.109737,-0.860256,0.000000
-1.194190,1.102079,-0.589890,0.478503,0.116299,-0.159554,0.000000
-1.641795,-1.313350,-0.909630,-0.556392,-1.257223,-0.308464,0.000000
-1.588174,-1.169246,-0.102354,0.063821,0.066643,0.338312,0.000000
0.645603,-0.358808,-0.044835,0.802139,0.381599,0.263008,1.000000
0.809330,0.678710,1.303850,-0.385101,0.115545,-0.697497,1.000000
-0.482297,-0.299887,-1.374129,-1.916063,-0.658571,0.582621,0.000000
0.325458,0.638560,0.711349,0.406928,0.747824,-0.600193,0.000000
-1.122941,-0.339301,-1.803442,-1.623048,0.227419,0.311943,0.000000
0.580381,0.071129,-0.034935,0.294046,-0.148561,0.176870,1.000000
0.463195,-0.451451,-0.887149,-0.550746,0.143874,-0.610925,0.000000
-0.246141,-0.629241,0.214792,-0.371266,-0.508139,-0.419857,0.000000
0.682639,-1.084386,0.036690,-0.936227,-0.385735,0.832658,0.000000
1.567514,0.623693,1.224043,-0.065353,0.672122,-0.032815,1.000000
-0.235921,-0.007254,-0.590188,0.270956,0.621219,0.212111,1.000000
-0.020614,-0.397499,0.206026,-0.356439,-0.539605,0.263896,0.000000
-0.461194,-0.107527,-1.310291,0.060231,-0.454495,-0.296115,0.000000
-1.619885,-1.117865,0.286766,0.062093,0.175837,-0.137924,0.000000
-0.165031,0.114360,0.039563,-0.985090,-0.129260,-0.272361,0.000000
0.430573,-0.177271,0.427165,-0.101815,-0.577243,0.561759,0.000000
-0.678646,-0.717628,0.383870,0.060742,-0.565543,0.505194,0.000000
-0.703610,-0.249107,1.129878,0.103018,0.837233,-0.170014,0.000000
-0.310730,0.462004,1.165448,-0.327738,-0.138524,-0.339047,1.000000
-0.662521,-1.582397,0.506322,-0.097699,-0.855086,0.083615,0.000000
0.217284,0.680172,0.518016,0.420114,-0.993645,-1.837307,1.000000
2.701118,2.496008,2.156882,0.323116,-0.626898,0.516559,1.000000
-0.930980,-0.567609,-0.417050,-0.501849,-0.356585,1.330075,0.000000
2.357694,0.757893,1.092759,-0.664746,0.349344,0.592393,1.000000
-0.091265,-2.246549,-0.612969,-0.296204,-0.435421,0.600263,0.000000
-1.924293,-0.817788,-0.768678,0.154829,-0.571223,-0.168876,0.000000
-0.844998,-1.635948,-1.384023,-0.379609,-0.820337,-0.969058,0.000000
1.881318,-0.462547,0.265562,-0.088710,-0.340151,-0.822751,1.000000
-0.451904,1.185465,-1.132250,0.363233,0.492049,0.200150,0.000000
0.408163,1.021053,-1.061843,-0.277487,1.754604,0.642980,1.000000
0.033920,-0.209388,-0.116294,-0.225768,-0.642519,-0.671706,0.000000
1.361870,1.077589,1.438812,0.415182,1.955067,-1.490028,1.000000
-0.927917,0.483096,-0.987645,-0.866964,-0.780089,0.089368,0.000000
-0.292049,0.916924,-0.284241,-0.316349,0.133920,0.882073,0.000000
-1.037187,-0.120302,1.078221,0.105277,-0.434574,1.224540,0.000000
0.406082,-0.580592,-0.080206,-0.506312,-0.146403,-1.388621,1.000000
-0.800872,0.117055,-1.194700,-0.837451,-0.493457,-0.428380,0.000000
-0.369021,0.003433,1.834184,-1.882028,-1.319350,-0.375210,0.000000
3.467629,7.023309,1.408545,-0.902715,1.276778,1.383243,0.000000
0.624792,0.428376,-0.044696,-0.253729,0.376259,-1.383980,0.000000
-0.216165,-1.361521,1.111982,0.515191,0.291616,0.336896,0.000000
0.314485,-1.577212,-1.431101,-0.726583,-0.766337,1.126502,0.000000
1.844132,1.649923,1.255091,1.959614,-1.008596,0.849235,1.000000
-0.785630,-0.940757,0.105293,-0.521543,-0.200940,0.207237,0.000000
-1.424786,0.527018,-1.344016,-0.308093,1.535820,1.956548,0.000000
0.959781,0.041128,0.445912,1.016161,-0.256497,-0.186504,1.000000
1.831019,1.319730,0.336501,0.187795,0.173671,0.262580,1.000000
0.641717,-1.085926,0.304172,0.997553,0.067535,0.432609,1.000000
-0.457585,-0.262815,0.883807,0.007215,-0.089364,0.169205,0.000000
-0.173219,-1.802474,-0.414763,1.950589,0.204268,-0.240848,0.000000
-0.491733,0.305020,-1.031898,1.081485,0.598174,0.270147,0.000000
-0.092079,-0.715715,-2.158871,-0.546961,0.958117,-2.860250,0.000000
0.977559,-1.499552,-0.746911,0.445412,1.207333,-0.497303,1.000000
0.637768,1.736665,-0.191260,-0.143733,-0.372930,1.090043,0.000000
-0.716640,-0.321684,-1.065492,0.161508,0.784935,0.835481,1.000000
1.324924,0.894271,0.328346,0.204614,0.069366,-0.066373,1.000000
-0.808330,-1.162832,-1.610393,-0.782861,0.451596,-0.198240,0.000000
2.125773,0.747283,0.968220,-0.672774,0.431345,0.542472,1.000000
0.846319,1.445830,0.134111,-1.599078,-1.098219,-1.197082,0.000000
0.212116,-0.151430,-0.236171,-0.122615,-0.213226,0.427112,1.000000
1.535216,-0.333780,0.113943,0.750539,0.254869,-2.126739,1.000000
-0.093536,-0.049697,0.867897,1.109393,-2.128823,0.470045,0.000000
-0.123743,0.129061,0.838633,1.954119,-1.317454,0.150769,1.000000
1.053697,-1.088155,-0.538218,0.417392,1.117774,-0.747916,1.000000
-0.114713,-0.082340,1.081775,1.348263,0.322916,-2.879428,0.000000
-0.088750,-1.393113,0.406667,-1.450714,-0.530502,1.643091,0.000000
-0.689936,0.134321,-0.712385,0.034939,0.182585,0.935347,0.000000
2.346203,-0.249089,1.723286,2.445558,1.184504,0.014845,1.000000
1.392466,0.138422,-0.449503,-0.047205,-1.750676,1.503841,1.000000
0.350105,-0.800854,1.662224,0.689201,-0.056063,0.886921,0.000000
1.450763,0.195990,0.533608,0.200561,0.314940,-0.042451,1.000000
0.799009,-1.168352,1.423291,-0.140346,-0.422303,0.622543,1.000000
-0.660263,-1.183682,-0.129844,1.132534,0.153340,1.149596,0.000000
0.105274,1.118487,0.741763,-1.791433,-0.541931,-2.583111,0.000000
1.434079,0.341957,1.276317,-1.406571,-1.949143,-0.968037,1.000000
0.878183,-0.608694,-0.166137,-1.889609,-0.955654,-0.158903,0.000000
2.559243,-0.282446,1.736090,2.555162,1.041832,0.077574,1.000000
0.362347,-1.563911,1.221017,0.848103,1.248081,-1.869113,1.000000
1.514636,1.454875,1.448302,1.208640,0.099762,0.991935,1.000000
3.265156,0.232693,2.512192,0.697750,-1.617767,-0.026720,1.000000
0.178663,-0.402476,-0.352172,1.933699,0.300497,0.789467,0.000000
-0.633728,-0.540842,-0.410728,0.253635,1.539997,0.228957,0.000000
-0.724700,-0.042369,0.316111,-0.453456,1.365291,0.345765,0.000000
-1.215670,-0.415482,-1.139454,-1.541445,0.157908,-1.126426,0.000000
-0.663170,-0.143617,-0.908387,0.900581,0.331862,-1.178900,1.000000
2.788277,1.267984,1.562117,0.748649,0.166896,1.664997,1.000000
-0.388383,-0.034330,-0.501902,-0.407657,-1.104299,0.634728,0.000000
0.433530,1.472223,1.311755,-0.802403,0.634624,0.929854,1.000000
1.426068,-0.168103,0.865166,-0.519875,-0.219701,-0.279672,1.000000
1.632970,0.297821,0.814196,0.784084,0.264388,-0.302839,1.000000
0.279124,0.117764,-0.471412,0.146408,0.354700,0.223301,1.000000
3.233114,0.225996,2.475590,0.700893,-1.595672,-0.038871,1.000000
-0.246023,-0.307889,0.488434,-0.377546,-2.531930,-0.066735,0.000000
0.151752,0.027142,-0.649120,-1.099409,0.237831,0.459541,0.000000
0.499898,0.985739,-0.751108,-0.236362,1.618824,0.653312,1.000000
0.742087,-0.113751,0.194046,0.107361,0.228157,-0.088873,1.000000
-0.092725,0.710379,-0.678440,1.151891,-0.596685,-0.965484,0.000000
0.204087,-1.665002,0.445932,-0.917445,-0.475052,1.137914,0.000000
